Player,Team,Pos,GP,leto,tekmovanje
Kid,Invictus Gaming,ADC,5,2015,WLDs
Kitties,Invictus Gaming,Support,6,2015,WLDs
Korol,EDward Gaming,Top,3,2015,WLDs
Kramer,Flash Wolves,ADC,1,2015,WLDs
Kuro,ROX Tigers,Middle,17,2015,WLDs
LemonNation,Cloud9,Support,7,2015,WLDs
Lloyd,Bangkok Titans,ADC,6,2015,WLDs
Loulex,H2k-Gaming,Jungle,6,2015,WLDs
Lustboy,TSM,Support,6,2015,WLDs
Maple,Flash Wolves,Middle,10,2015,WLDs
MaRin,SK Telecom T1,Top,16,2015,WLDs
Meiko,EDward Gaming,Support,9,2015,WLDs
Mithy,Origen,Support,13,2015,WLDs
Moss,Bangkok Titans,Support,6,2015,WLDs
Mountain,ahq eSports Club,Jungle,10,2015,WLDs
Mylon,paiN Gaming,Top,6,2015,WLDs
Nagne,KT Rolster,Middle,10,2015,WLDs
NL,Flash Wolves,ADC,9,2015,WLDs
Odoamne,H2k-Gaming,Top,6,2015,WLDs
PawN,EDward Gaming,Middle,9,2015,WLDs
Piccaboo,KT Rolster,Support,10,2015,WLDs
Pobelter,Counter Logic Gaming,Middle,6,2015,WLDs
PraY,ROX Tigers,ADC,17,2015,WLDs
Pyl,LGD Gaming,Support,6,2015,WLDs
Reignover,Fnatic,Jungle,12,2015,WLDs
Rekkles,Fnatic,ADC,12,2015,WLDs
Rookie,Invictus Gaming,Middle,6,2015,WLDs
Ryu,H2k-Gaming,Middle,6,2015,WLDs
Santorin,TSM,Jungle,6,2015,WLDs
Score,KT Rolster,Jungle,10,2015,WLDs
Sirt,paiN Gaming,Jungle,6,2015,WLDs
Smeb,ROX Tigers,Top,17,2015,WLDs
Sneaky,Cloud9,ADC,7,2015,WLDs
sOAZ,Origen,Top,13,2015,WLDs
Ssumday,KT Rolster,Top,10,2015,WLDs
Steak,Flash Wolves,Top,10,2015,WLDs
SwordArt,Flash Wolves,Support,10,2015,WLDs
tbq,LGD Gaming,Jungle,6,2015,WLDs
Time,Invictus Gaming,ADC,1,2015,WLDs
WarL0cK,Bangkok Titans,Top,6,2015,WLDs
Westdoor,ahq eSports Club,Middle,10,2015,WLDs
WildTurtle,TSM,ADC,6,2015,WLDs
Wolf,SK Telecom T1,Support,16,2015,WLDs
Xmithie,Counter Logic Gaming,Jungle,6,2015,WLDs
xPeke,Origen,Middle,13,2015,WLDs
YellOwStaR,Fnatic,Support,12,2015,WLDs
Ziv,ahq eSports Club,Top,10,2015,WLDs
Zven,Origen,ADC,13,2015,WLDs
Zz1tai,Invictus Gaming,Top,6,2015,WLDs
Albis,ahq eSports Club,Support,6,2016,WLDs
AmazingJ,I May,Top,6,2016,WLDs
Ambition,Samsung Galaxy,Jungle,17,2016,WLDs
An,ahq eSports Club,ADC,6,2016,WLDs
aphromoo,Counter Logic Gaming,Support,6,2016,WLDs
Athena,I May,Middle,4,2016,WLDs
Athena,I May,Support,1,2016,WLDs
Avoidless,I May,Jungle,6,2016,WLDs
BaeMe,I May,Middle,2,2016,WLDs
Bang,SK Telecom T1,ADC,20,2016,WLDs
Bengi,SK Telecom T1,Jungle,10,2016,WLDs
Biofrost,TSM,Support,6,2016,WLDs
Bjergsen,TSM,Middle,6,2016,WLDs
Blank,SK Telecom T1,Jungle,10,2016,WLDs
Chawy,ahq eSports Club,Middle,1,2016,WLDs
Clearlove,EDward Gaming,Jungle,11,2016,WLDs
CoreJJ,Samsung Galaxy,Support,15,2016,WLDs
Crown,Samsung Galaxy,Middle,17,2016,WLDs
CuVee,Samsung Galaxy,Top,17,2016,WLDs
Darshan,Counter Logic Gaming,Top,6,2016,WLDs
Deft,EDward Gaming,ADC,11,2016,WLDs
Doublelift,TSM,ADC,6,2016,WLDs
Duke,SK Telecom T1,Top,20,2016,WLDs
Expect,G2 Esports,Top,6,2016,WLDs
Faker,SK Telecom T1,Middle,20,2016,WLDs
FORG1VEN,H2k-Gaming,ADC,13,2016,WLDs
GorillA,ROX Tigers,Support,16,2016,WLDs
Hauntzer,TSM,Top,6,2016,WLDs
huhi,Counter Logic Gaming,Middle,6,2016,WLDs
Impact,Cloud9,Top,9,2016,WLDs
Jankos,H2k-Gaming,Jungle,13,2016,WLDs
Jensen,Cloud9,Middle,9,2016,WLDs
Jinjiao,I May,ADC,6,2016,WLDs
Jockster,INTZ,Support,6,2016,WLDs
Karsa,Flash Wolves,Jungle,6,2016,WLDs
Kira,Albus NoX Luna,Middle,10,2016,WLDs
Kobbe,Splyce,ADC,6,2016,WLDs
Kold,Splyce,Jungle,6,2016,WLDs
Korol,EDward Gaming,Top,4,2016,WLDs
Kuro,ROX Tigers,Middle,16,2016,WLDs
Likkrit,Albus NoX Luna,Support,10,2016,WLDs
Looper,Royal Never Give Up,Top,10,2016,WLDs
Maple,Flash Wolves,Middle,6,2016,WLDs
Mata,Royal Never Give Up,Support,10,2016,WLDs
Meiko,EDward Gaming,Support,11,2016,WLDs
Meteos,Cloud9,Jungle,9,2016,WLDs
micaO,INTZ,ADC,6,2016,WLDs
Mikyx,Splyce,Support,6,2016,WLDs
Mithy,G2 Esports,Support,6,2016,WLDs
Mlxg,Royal Never Give Up,Jungle,10,2016,WLDs
MMD,Flash Wolves,Top,6,2016,WLDs
Mountain,ahq eSports Club,Jungle,6,2016,WLDs
Mouse,EDward Gaming,Top,7,2016,WLDs
NL,Flash Wolves,ADC,6,2016,WLDs
Odoamne,H2k-Gaming,Top,13,2016,WLDs
Onesh0tiq,Albus NoX Luna,ADC,10,2016,WLDs
PawN,EDward Gaming,Middle,4,2016,WLDs
Peanut,ROX Tigers,Jungle,16,2016,WLDs
Perkz,G2 Esports,Middle,6,2016,WLDs
PraY,ROX Tigers,ADC,16,2016,WLDs
PvPStejos,Albus NoX Luna,Jungle,10,2016,WLDs
Revolta,INTZ,Jungle,6,2016,WLDs
Road,I May,Support,5,2016,WLDs
Ruler,Samsung Galaxy,ADC,17,2016,WLDs
Ryu,H2k-Gaming,Middle,13,2016,WLDs
Scout,EDward Gaming,Middle,7,2016,WLDs
Sencux,Splyce,Middle,6,2016,WLDs
Smeb,ROX Tigers,Top,16,2016,WLDs
Smoothie,Cloud9,Support,9,2016,WLDs
Smurf,Albus NoX Luna,Top,10,2016,WLDs
Sneaky,Cloud9,ADC,9,2016,WLDs
Stixxay,Counter Logic Gaming,ADC,6,2016,WLDs
Svenskeren,TSM,Jungle,6,2016,WLDs
SwordArt,Flash Wolves,Support,6,2016,WLDs
tockers,INTZ,Middle,6,2016,WLDs
Trick,G2 Esports,Jungle,6,2016,WLDs
Uzi,Royal Never Give Up,ADC,10,2016,WLDs
Vander,H2k-Gaming,Support,13,2016,WLDs
Westdoor,ahq eSports Club,Middle,5,2016,WLDs
Wolf,SK Telecom T1,Support,20,2016,WLDs
Wraith,Samsung Galaxy,Support,2,2016,WLDs
Wunder,Splyce,Top,6,2016,WLDs
Xiaohu,Royal Never Give Up,Middle,10,2016,WLDs
Xmithie,Counter Logic Gaming,Jungle,6,2016,WLDs
Yang,INTZ,Top,6,2016,WLDs
Ziv,ahq eSports Club,Top,6,2016,WLDs
Zven,G2 Esports,ADC,6,2016,WLDs
957,Team WE,Top,15,2017,WLDs
Albis,ahq eSports Club,Support,6,2017,WLDs
Alphari,Misfits Gaming,Top,12,2017,WLDs
Ambition,Samsung Galaxy,Jungle,15,2017,WLDs
An,ahq eSports Club,ADC,6,2017,WLDs
Archie,GAM Esports,Top,7,2017,WLDs
Bang,SK Telecom T1,ADC,19,2017,WLDs
Bdd,Longzhu Gaming,Middle,9,2017,WLDs
Ben,Team WE,Support,15,2017,WLDs
Betty,Flash Wolves,ADC,6,2017,WLDs
Biofrost,TSM,Support,7,2017,WLDs
Bjergsen,TSM,Middle,7,2017,WLDs
Blank,SK Telecom T1,Jungle,9,2017,WLDs
Broxah,Fnatic,Jungle,12,2017,WLDs
Caps,Fnatic,Middle,12,2017,WLDs
Chawy,ahq eSports Club,Middle,2,2017,WLDs
Clearlove,EDward Gaming,Jungle,6,2017,WLDs
Cody Sun,Immortals,ADC,7,2017,WLDs
Condi,Team WE,Jungle,15,2017,WLDs
Contractz,Cloud9,Jungle,11,2017,WLDs
CoreJJ,Samsung Galaxy,Support,16,2017,WLDs
Crash,Fenerbahçe Esports,Jungle,6,2017,WLDs
Crown,Samsung Galaxy,Middle,16,2017,WLDs
CuVee,Samsung Galaxy,Top,16,2017,WLDs
Cuzz,Longzhu Gaming,Jungle,9,2017,WLDs
Doublelift,TSM,ADC,7,2017,WLDs
Expect,G2 Esports,Top,6,2017,WLDs
Faker,SK Telecom T1,Middle,19,2017,WLDs
Flame,Immortals,Top,7,2017,WLDs
Frozen,Fenerbahçe Esports,Middle,6,2017,WLDs
GorillA,Longzhu Gaming,Support,9,2017,WLDs
Hans Sama,Misfits Gaming,ADC,12,2017,WLDs
Haru,Samsung Galaxy,Jungle,1,2017,WLDs
Hauntzer,TSM,Top,7,2017,WLDs
Huni,SK Telecom T1,Top,19,2017,WLDs
iBoy,EDward Gaming,ADC,6,2017,WLDs
IgNar,Misfits Gaming,Support,12,2017,WLDs
Impact,Cloud9,Top,11,2017,WLDs
Japone,Fenerbahçe Esports,Support,6,2017,WLDs
Jensen,Cloud9,Middle,11,2017,WLDs
Jesiz,Fnatic,Support,12,2017,WLDs
Karsa,Flash Wolves,Jungle,6,2017,WLDs
Khan,Longzhu Gaming,Top,8,2017,WLDs
Letme,Royal Never Give Up,Top,15,2017,WLDs
Levi,GAM Esports,Jungle,7,2017,WLDs
Maple,Flash Wolves,Middle,6,2017,WLDs
Maxlore,Misfits Gaming,Jungle,12,2017,WLDs
Meiko,EDward Gaming,Support,6,2017,WLDs
Ming,Royal Never Give Up,Support,15,2017,WLDs
Mithy,G2 Esports,Support,6,2017,WLDs
Mlxg,Royal Never Give Up,Jungle,15,2017,WLDs
MMD,Flash Wolves,Top,6,2017,WLDs
Mountain,ahq eSports Club,Jungle,6,2017,WLDs
Mouse,EDward Gaming,Top,6,2017,WLDs
Mystic,Team WE,ADC,15,2017,WLDs
Nevan,GAM Esports,Support,3,2017,WLDs
Noway,GAM Esports,ADC,7,2017,WLDs
Olleh,Immortals,Support,7,2017,WLDs
Optimus,GAM Esports,Middle,7,2017,WLDs
Padden,Fenerbahçe Esports,ADC,6,2017,WLDs
Peanut,SK Telecom T1,Jungle,10,2017,WLDs
Perkz,G2 Esports,Middle,6,2017,WLDs
Pobelter,Immortals,Middle,7,2017,WLDs
PowerOfEvil,Misfits Gaming,Middle,12,2017,WLDs
PraY,Longzhu Gaming,ADC,9,2017,WLDs
Rascal,Longzhu Gaming,Top,1,2017,WLDs
Rekkles,Fnatic,ADC,12,2017,WLDs
Ruler,Samsung Galaxy,ADC,16,2017,WLDs
Scout,EDward Gaming,Middle,6,2017,WLDs
Smoothie,Cloud9,Support,11,2017,WLDs
Sneaky,Cloud9,ADC,11,2017,WLDs
sOAZ,Fnatic,Top,12,2017,WLDs
Svenskeren,TSM,Jungle,7,2017,WLDs
SwordArt,Flash Wolves,Support,6,2017,WLDs
Sya,GAM Esports,Support,4,2017,WLDs
Thaldrin,Fenerbahçe Esports,Top,6,2017,WLDs
Trick,G2 Esports,Jungle,6,2017,WLDs
Uzi,Royal Never Give Up,ADC,15,2017,WLDs
Westdoor,ahq eSports Club,Middle,4,2017,WLDs
Wolf,SK Telecom T1,Support,19,2017,WLDs
Xiaohu,Royal Never Give Up,Middle,15,2017,WLDs
xiye,Team WE,Middle,15,2017,WLDs
Xmithie,Immortals,Jungle,7,2017,WLDs
Ziv,ahq eSports Club,Top,6,2017,WLDs
Zven,G2 Esports,ADC,6,2017,WLDs
Ambition,Gen.G,Jungle,1,2018,WLDs
AnDa,100 Thieves,Jungle,6,2018,WLDs
aphromoo,100 Thieves,Support,6,2018,WLDs
Attila,Team Vitality,ADC,6,2018,WLDs
Baolan,Invictus Gaming,Support,18,2018,WLDs
baybay,G-Rex,Jungle,3,2018,WLDs
Benny,MAD Team,Jungle,2,2018,WLDs
Betty,Flash Wolves,ADC,7,2018,WLDs
Bigkoro,Phong Vũ Buffalo,ADC,6,2018,WLDs
Blaber,Cloud9,Jungle,1,2018,WLDs
Breeze,MAD Team,ADC,6,2018,WLDs
Broxah,Fnatic,Jungle,17,2018,WLDs
Bwipo,Fnatic,Top,13,2018,WLDs
Cabochard,Team Vitality,Top,6,2018,WLDs
Candy,G-Rex,Middle,6,2018,WLDs
Caps,Fnatic,Middle,17,2018,WLDs
Clearlove,EDward Gaming,Jungle,2,2018,WLDs
CoreJJ,Gen.G,Support,6,2018,WLDs
Crown,Gen.G,Middle,6,2018,WLDs
CuVee,Gen.G,Top,6,2018,WLDs
Deft,KT Rolster,ADC,11,2018,WLDs
Doublelift,Team Liquid,ADC,6,2018,WLDs
Duke,Invictus Gaming,Top,5,2018,WLDs
Empt2y,G-Rex,Jungle,3,2018,WLDs
Hanabi,Flash Wolves,Top,7,2018,WLDs
Haro,EDward Gaming,Jungle,8,2018,WLDs
Haru,Gen.G,Jungle,5,2018,WLDs
Hjarnan,G2 Esports,ADC,15,2018,WLDs
Hylissang,Fnatic,Support,17,2018,WLDs
iBoy,EDward Gaming,ADC,10,2018,WLDs
Impact,Team Liquid,Top,6,2018,WLDs
JackeyLove,Invictus Gaming,ADC,18,2018,WLDs
Jactroll,Team Vitality,Support,6,2018,WLDs
Jankos,G2 Esports,Jungle,15,2018,WLDs
Jensen,Cloud9,Middle,13,2018,WLDs
Jiizuke,Team Vitality,Middle,6,2018,WLDs
K,MAD Team,Support,6,2018,WLDs
Karsa,Royal Never Give Up,Jungle,9,2018,WLDs
Kiin,Kwangdong Freecs,Top,9,2018,WLDs
Kikis,Team Vitality,Jungle,6,2018,WLDs
Koala,G-Rex,Support,6,2018,WLDs
Kongyue,MAD Team,Jungle,4,2018,WLDs
Kramer,Kwangdong Freecs,ADC,9,2018,WLDs
Kuro,Kwangdong Freecs,Middle,9,2018,WLDs
Letme,Royal Never Give Up,Top,12,2018,WLDs
Liang,MAD Team,Top,6,2018,WLDs
Licorice,Cloud9,Top,13,2018,WLDs
Maple,Flash Wolves,Middle,7,2018,WLDs
Mata,KT Rolster,Support,11,2018,WLDs
Meiko,EDward Gaming,Support,10,2018,WLDs
Meliodas,Phong Vũ Buffalo,Jungle,5,2018,WLDs
Ming,Royal Never Give Up,Support,12,2018,WLDs
Mlxg,Royal Never Give Up,Jungle,3,2018,WLDs
MooJin,Flash Wolves,Jungle,7,2018,WLDs
Mowgli,Kwangdong Freecs,Jungle,2,2018,WLDs
Naul,Phong Vũ Buffalo,Middle,6,2018,WLDs
Ning,Invictus Gaming,Jungle,18,2018,WLDs
Olleh,Team Liquid,Support,6,2018,WLDs
Palette,Phong Vũ Buffalo,Support,6,2018,WLDs
Perkz,G2 Esports,Middle,15,2018,WLDs
PK,G-Rex,Top,6,2018,WLDs
Pobelter,Team Liquid,Middle,6,2018,WLDs
Ray,EDward Gaming,Top,10,2018,WLDs
Rekkles,Fnatic,ADC,17,2018,WLDs
Rikara,100 Thieves,ADC,6,2018,WLDs
Rookie,Invictus Gaming,Middle,18,2018,WLDs
Ruler,Gen.G,ADC,6,2018,WLDs
Ryu,100 Thieves,Middle,6,2018,WLDs
Score,KT Rolster,Jungle,11,2018,WLDs
Scout,EDward Gaming,Middle,10,2018,WLDs
Smeb,KT Rolster,Top,11,2018,WLDs
Sneaky,Cloud9,ADC,13,2018,WLDs
sOAZ,Fnatic,Top,4,2018,WLDs
Spirit,Kwangdong Freecs,Jungle,7,2018,WLDs
Ssumday,100 Thieves,Top,6,2018,WLDs
Stitch,G-Rex,ADC,6,2018,WLDs
Svenskeren,Cloud9,Jungle,12,2018,WLDs
SwordArt,Flash Wolves,Support,7,2018,WLDs
TheShy,Invictus Gaming,Top,13,2018,WLDs
TusiN,Kwangdong Freecs,Support,9,2018,WLDs
ucal,KT Rolster,Middle,11,2018,WLDs
Uniboy,MAD Team,Middle,6,2018,WLDs
Uzi,Royal Never Give Up,ADC,12,2018,WLDs
Wadid,G2 Esports,Support,15,2018,WLDs
Wunder,G2 Esports,Top,15,2018,WLDs
Xiaohu,Royal Never Give Up,Middle,12,2018,WLDs
Xmithie,Team Liquid,Jungle,6,2018,WLDs
XuHao,Phong Vũ Buffalo,Jungle,1,2018,WLDs
Zeros,Phong Vũ Buffalo,Top,6,2018,WLDs
Zeyzal,Cloud9,Support,13,2018,WLDs
3z,Hong Kong Attitude,Top,6,2019,WLDs
Alex,ahq eSports Club,Jungle,6,2019,WLDs
Apex,ahq eSports Club,Middle,1,2019,WLDs
Baolan,Invictus Gaming,Support,14,2019,WLDs
BeryL,Dplus KIA,Support,10,2019,WLDs
Blaber,Cloud9,Jungle,3,2019,WLDs
Broxah,Fnatic,Jungle,10,2019,WLDs
Bwipo,Fnatic,Top,10,2019,WLDs
Canyon,Dplus KIA,Jungle,10,2019,WLDs
Caps,G2 Esports,Middle,18,2019,WLDs
Chovy,Griffin,Middle,11,2019,WLDs
Clid,SK Telecom T1,Jungle,14,2019,WLDs
Cody Sun,Clutch Gaming,ADC,6,2019,WLDs
CoreJJ,Team Liquid,Support,6,2019,WLDs
Crash,Hong Kong Attitude,Jungle,6,2019,WLDs
Crisp,FunPlus Phoenix,Support,18,2019,WLDs
Damonte,Clutch Gaming,Middle,6,2019,WLDs
Deftly,Cloud9,ADC,1,2019,WLDs
Doinb,FunPlus Phoenix,Middle,18,2019,WLDs
Doublelift,Team Liquid,ADC,6,2019,WLDs
Effort,SK Telecom T1,Support,12,2019,WLDs
Faker,SK Telecom T1,Middle,14,2019,WLDs
FOFO,J Team,Middle,6,2019,WLDs
GimGoon,FunPlus Phoenix,Top,18,2019,WLDs
Hana,J Team,Jungle,6,2019,WLDs
Hieu3,GAM Esports,Support,1,2019,WLDs
Humanoid,Splyce,Middle,11,2019,WLDs
Huni,Clutch Gaming,Top,6,2019,WLDs
Hylissang,Fnatic,Support,10,2019,WLDs
Impact,Team Liquid,Top,6,2019,WLDs
JackeyLove,Invictus Gaming,ADC,14,2019,WLDs
Jankos,G2 Esports,Jungle,18,2019,WLDs
Jensen,Team Liquid,Middle,6,2019,WLDs
Kaiwing,Hong Kong Attitude,Support,6,2019,WLDs
Karsa,Royal Never Give Up,Jungle,6,2019,WLDs
Khan,SK Telecom T1,Top,14,2019,WLDs
Kiaya,GAM Esports,Middle,6,2019,WLDs
Koala,J Team,Support,6,2019,WLDs
Kobbe,Splyce,ADC,11,2019,WLDs
Langx,Royal Never Give Up,Top,6,2019,WLDs
Lehends,Griffin,Support,11,2019,WLDs
Levi,GAM Esports,Jungle,6,2019,WLDs
Leyan,Invictus Gaming,Jungle,3,2019,WLDs
Licorice,Cloud9,Top,6,2019,WLDs
Lilv,J Team,ADC,6,2019,WLDs
Lira,Clutch Gaming,Jungle,6,2019,WLDs
Lwx,FunPlus Phoenix,ADC,18,2019,WLDs
Mata,SK Telecom T1,Support,2,2019,WLDs
Mikyx,G2 Esports,Support,18,2019,WLDs
Ming,Royal Never Give Up,Support,6,2019,WLDs
Mission,Hong Kong Attitude,Middle,6,2019,WLDs
Nemesis,Fnatic,Middle,10,2019,WLDs
Ning,Invictus Gaming,Jungle,11,2019,WLDs
Nisqy,Cloud9,Middle,6,2019,WLDs
Nuclear,Dplus KIA,ADC,10,2019,WLDs
Nuguri,Dplus KIA,Top,10,2019,WLDs
Perkz,G2 Esports,ADC,18,2019,WLDs
Rainbow,ahq eSports Club,Middle,5,2019,WLDs
Rekkles,Fnatic,ADC,10,2019,WLDs
Rest,J Team,Top,6,2019,WLDs
Rookie,Invictus Gaming,Middle,14,2019,WLDs
ShowMaker,Dplus KIA,Middle,10,2019,WLDs
Slay,GAM Esports,Support,5,2019,WLDs
Sneaky,Cloud9,ADC,5,2019,WLDs
Svenskeren,Cloud9,Jungle,3,2019,WLDs
Sw0rd,Griffin,Top,11,2019,WLDs
Tarzan,Griffin,Jungle,11,2019,WLDs
Teddy,SK Telecom T1,ADC,14,2019,WLDs
TheShy,Invictus Gaming,Top,14,2019,WLDs
Tian,FunPlus Phoenix,Jungle,18,2019,WLDs
Tore,Splyce,Support,11,2019,WLDs
Unified,Hong Kong Attitude,ADC,6,2019,WLDs
Uzi,Royal Never Give Up,ADC,6,2019,WLDs
Viper,Griffin,ADC,11,2019,WLDs
Vizicsacsi,Splyce,Top,11,2019,WLDs
VULCAN,Clutch Gaming,Support,6,2019,WLDs
Wako,ahq eSports Club,ADC,6,2019,WLDs
Wunder,G2 Esports,Top,18,2019,WLDs
Xerxe,Splyce,Jungle,11,2019,WLDs
Xiaohu,Royal Never Give Up,Middle,6,2019,WLDs
Xmithie,Team Liquid,Jungle,6,2019,WLDs
Ysera,ahq eSports Club,Support,6,2019,WLDs
Zeros,GAM Esports,Top,6,2019,WLDs
Zeyzal,Cloud9,Support,6,2019,WLDs
Zin,GAM Esports,ADC,6,2019,WLDs
Ziv,ahq eSports Club,Top,6,2019,WLDs
369,Top Esports,Top,15,2020,WLDs
AHaHaCiK,Unicorns of Love.CIS,Jungle,6,2020,WLDs
Angel,Suning,Middle,19,2020,WLDs
Bdd,Gen.G,Middle,9,2020,WLDs
BeryL,Dplus KIA,Support,17,2020,WLDs
Bin,Suning,Top,19,2020,WLDs
Biofrost,TSM,Support,6,2020,WLDs
Bjergsen,TSM,Middle,6,2020,WLDs
BOSS,Unicorns of Love.CIS,Top,6,2020,WLDs
BrokenBlade,TSM,Top,6,2020,WLDs
Broxah,Team Liquid,Jungle,6,2020,WLDs
Bruce,Machi Esports,ADC,6,2020,WLDs
