leto,Team,Player
2015,Counter Logic Gaming,Pobelter
2015,Counter Logic Gaming,Xmithie
2015,EDward Gaming,Clearlove
2015,EDward Gaming,Deft
2015,EDward Gaming,Korol
2015,EDward Gaming,Meiko
2015,EDward Gaming,PawN
2015,EDward Gaming,AmazingJ
2015,EDward Gaming,Clearlove
2015,EDward Gaming,Deft
2015,EDward Gaming,Korol
2015,EDward Gaming,Meiko
2015,EDward Gaming,PawN
2015,Flash Wolves,Karsa
2015,Flash Wolves,Kramer
2015,Flash Wolves,Maple
2015,Flash Wolves,NL
2015,Flash Wolves,Steak
2015,Flash Wolves,SwordArt
2015,Fnatic,FEBIVEN
2015,Fnatic,Huni
2015,Fnatic,Reignover
2015,Fnatic,Steeelback
2015,Fnatic,YellOwStaR
2015,Fnatic,FEBIVEN
2015,Fnatic,Huni
2015,Fnatic,Reignover
2015,Fnatic,Rekkles
2015,Fnatic,YellOwStaR
2015,H2k-Gaming,Hjarnan
2015,H2k-Gaming,Kasing
2015,H2k-Gaming,Loulex
2015,H2k-Gaming,Odoamne
2015,H2k-Gaming,Ryu
2015,Invictus Gaming,KaKAO
2015,Invictus Gaming,Kid
2015,Invictus Gaming,Kitties
2015,Invictus Gaming,Rookie
2015,Invictus Gaming,Time
2015,Invictus Gaming,Zz1tai
2015,KT Rolster,Arrow
2015,KT Rolster,Nagne
2015,KT Rolster,Piccaboo
2015,KT Rolster,Score
2015,KT Rolster,Ssumday
2015,LGD Gaming,Acorn
2015,LGD Gaming,Flame
2015,LGD Gaming,GodV
2015,LGD Gaming,imp
2015,LGD Gaming,Pyl
2015,LGD Gaming,tbq
2015,Origen,Amazing
2015,Origen,Mithy
2015,Origen,sOAZ
2015,Origen,xPeke
2015,Origen,Zven
2015,ROX Tigers,GorillA
2015,ROX Tigers,Hojin
2015,ROX Tigers,Kuro
2015,ROX Tigers,PraY
2015,ROX Tigers,Smeb
2015,SK Telecom T1,Bang
2015,SK Telecom T1,Bengi
2015,SK Telecom T1,Easyhoon
2015,SK Telecom T1,Faker
2015,SK Telecom T1,MaRin
2015,SK Telecom T1,Wolf
2015,SK Telecom T1,Bang
2015,SK Telecom T1,Bengi
2015,SK Telecom T1,Easyhoon
2015,SK Telecom T1,Faker
2015,SK Telecom T1,MaRin
2015,SK Telecom T1,Wolf
2015,TSM,Bjergsen
2015,TSM,Dyrus
2015,TSM,Lustboy
2015,TSM,Santorin
2015,TSM,WildTurtle
2015,TSM,Bjergsen
2015,TSM,Dyrus
2015,TSM,Lustboy
2015,TSM,Santorin
2015,TSM,WildTurtle
2015,ahq eSports Club,Albis
2015,ahq eSports Club,An
2015,ahq eSports Club,Mountain
2015,ahq eSports Club,Westdoor
2015,ahq eSports Club,Ziv
2015,ahq eSports Club,Albis
2015,ahq eSports Club,An
2015,ahq eSports Club,Mountain
2015,ahq eSports Club,Westdoor
2015,ahq eSports Club,Ziv
2015,paiN Gaming,brTT
2015,paiN Gaming,Dioud
2015,paiN Gaming,Kami
2015,paiN Gaming,Mylon
2015,paiN Gaming,Sirt
2016,Albus NoX Luna,Kira
2016,Albus NoX Luna,Likkrit
2016,Albus NoX Luna,Onesh0tiq
2016,Albus NoX Luna,PvPStejos
2016,Albus NoX Luna,Smurf
2016,Cloud9,Impact
2016,Cloud9,Jensen
2016,Cloud9,Meteos
2016,Cloud9,Smoothie
2016,Cloud9,Sneaky
2016,Counter Logic Gaming,aphromoo
2016,Counter Logic Gaming,Darshan
2016,Counter Logic Gaming,huhi
2016,Counter Logic Gaming,Stixxay
2016,Counter Logic Gaming,Xmithie
2016,Counter Logic Gaming,aphromoo
2016,Counter Logic Gaming,Darshan
2016,Counter Logic Gaming,huhi
2016,Counter Logic Gaming,Stixxay
2016,Counter Logic Gaming,Xmithie
2016,EDward Gaming,Clearlove
2016,EDward Gaming,Deft
2016,EDward Gaming,Korol
2016,EDward Gaming,Meiko
2016,EDward Gaming,Mouse
2016,EDward Gaming,PawN
2016,EDward Gaming,Scout
2016,Flash Wolves,Karsa
2016,Flash Wolves,Maple
2016,Flash Wolves,MMD
2016,Flash Wolves,NL
2016,Flash Wolves,SwordArt
2016,Flash Wolves,Karsa
2016,Flash Wolves,Maple
2016,Flash Wolves,MMD
2016,Flash Wolves,NL
2016,Flash Wolves,SwordArt
2016,G2 Esports,Emperor
2016,G2 Esports,Hybrid
2016,G2 Esports,Kikis
2016,G2 Esports,Perkz
2016,G2 Esports,Trick
2016,G2 Esports,Expect
2016,G2 Esports,Mithy
2016,G2 Esports,Perkz
2016,G2 Esports,Trick
2016,G2 Esports,Zven
2016,H2k-Gaming,FORG1VEN
2016,H2k-Gaming,Jankos
2016,H2k-Gaming,Odoamne
2016,H2k-Gaming,Ryu
2016,H2k-Gaming,Vander
2016,I May,AmazingJ
2016,I May,Athena
2016,I May,Athena
2016,I May,Avoidless
2016,I May,BaeMe
2016,I May,Jinjiao
2016,I May,Road
2016,INTZ,Jockster
2016,INTZ,micaO
2016,INTZ,Revolta
2016,INTZ,tockers
2016,INTZ,Yang
2016,Papara SuperMassive,Achuu
2016,Papara SuperMassive,Dumbledoge
2016,Papara SuperMassive,fabFabulous
2016,Papara SuperMassive,Naru
2016,Papara SuperMassive,Stomaged
2016,Papara SuperMassive,Thaldrin
2016,ROX Tigers,GorillA
2016,ROX Tigers,Kuro
2016,ROX Tigers,Peanut
2016,ROX Tigers,PraY
2016,ROX Tigers,Smeb
2016,Royal Never Give Up,Looper
2016,Royal Never Give Up,Mata
2016,Royal Never Give Up,Mlxg
2016,Royal Never Give Up,Wuxx
2016,Royal Never Give Up,Xiaohu
2016,Royal Never Give Up,Looper
2016,Royal Never Give Up,Mata
2016,Royal Never Give Up,Mlxg
2016,Royal Never Give Up,Uzi
2016,Royal Never Give Up,Xiaohu
2016,SK Telecom T1,Bang
2016,SK Telecom T1,Blank
2016,SK Telecom T1,Duke
2016,SK Telecom T1,Faker
2016,SK Telecom T1,Wolf
2016,SK Telecom T1,Bang
2016,SK Telecom T1,Bengi
2016,SK Telecom T1,Blank
2016,SK Telecom T1,Duke
2016,SK Telecom T1,Faker
2016,SK Telecom T1,Wolf
2016,Samsung Galaxy,Ambition
2016,Samsung Galaxy,CoreJJ
2016,Samsung Galaxy,Crown
2016,Samsung Galaxy,CuVee
2016,Samsung Galaxy,Ruler
2016,Samsung Galaxy,Wraith
2016,Splyce,Kobbe
2016,Splyce,Kold
2016,Splyce,Mikyx
2016,Splyce,Sencux
2016,Splyce,Wunder
2016,TSM,Biofrost
2016,TSM,Bjergsen
2016,TSM,Doublelift
2016,TSM,Hauntzer
2016,TSM,Svenskeren
2016,ahq eSports Club,Albis
2016,ahq eSports Club,An
2016,ahq eSports Club,Chawy
2016,ahq eSports Club,Mountain
2016,ahq eSports Club,Westdoor
2016,ahq eSports Club,Ziv
2017,Cloud9,Contractz
2017,Cloud9,Impact
2017,Cloud9,Jensen
2017,Cloud9,Smoothie
2017,Cloud9,Sneaky
2017,EDward Gaming,Clearlove
2017,EDward Gaming,iBoy
2017,EDward Gaming,Meiko
2017,EDward Gaming,Mouse
2017,EDward Gaming,Scout
2017,Fenerbahçe Esports,Crash
2017,Fenerbahçe Esports,Frozen
2017,Fenerbahçe Esports,Japone
2017,Fenerbahçe Esports,Padden
2017,Fenerbahçe Esports,Thaldrin
2017,Flash Wolves,Betty
2017,Flash Wolves,Karsa
2017,Flash Wolves,Maple
2017,Flash Wolves,MMD
2017,Flash Wolves,SwordArt
2017,Flash Wolves,Betty
2017,Flash Wolves,Karsa
2017,Flash Wolves,Maple
2017,Flash Wolves,MMD
2017,Flash Wolves,SwordArt
2017,Fnatic,Broxah
2017,Fnatic,Caps
2017,Fnatic,Jesiz
2017,Fnatic,Rekkles
2017,Fnatic,sOAZ
2017,G2 Esports,Expect
2017,G2 Esports,Mithy
2017,G2 Esports,Perkz
2017,G2 Esports,Trick
2017,G2 Esports,Zven
2017,G2 Esports,Expect
2017,G2 Esports,Mithy
2017,G2 Esports,Perkz
2017,G2 Esports,Trick
2017,G2 Esports,Zven
2017,GAM Esports,Archie
2017,GAM Esports,Levi
2017,GAM Esports,Optimus
2017,GAM Esports,Slay
2017,GAM Esports,Stark
2017,GAM Esports,Archie
2017,GAM Esports,Levi
2017,GAM Esports,Nevan
2017,GAM Esports,Noway
2017,GAM Esports,Optimus
2017,GAM Esports,Sya
2017,Immortals,Cody Sun
2017,Immortals,Flame
2017,Immortals,Olleh
2017,Immortals,Pobelter
2017,Immortals,Xmithie
2017,Longzhu Gaming,Bdd
2017,Longzhu Gaming,Cuzz
2017,Longzhu Gaming,GorillA
2017,Longzhu Gaming,Khan
2017,Longzhu Gaming,PraY
2017,Longzhu Gaming,Rascal
2017,Misfits Gaming,Alphari
2017,Misfits Gaming,Hans Sama
2017,Misfits Gaming,IgNar
2017,Misfits Gaming,Maxlore
2017,Misfits Gaming,PowerOfEvil
2017,Royal Never Give Up,Letme
2017,Royal Never Give Up,Ming
2017,Royal Never Give Up,Mlxg
2017,Royal Never Give Up,Uzi
2017,Royal Never Give Up,Xiaohu
2017,SK Telecom T1,Bang
2017,SK Telecom T1,Faker
2017,SK Telecom T1,Huni
2017,SK Telecom T1,Peanut
2017,SK Telecom T1,Wolf
2017,SK Telecom T1,Bang
2017,SK Telecom T1,Blank
2017,SK Telecom T1,Faker
2017,SK Telecom T1,Huni
2017,SK Telecom T1,Peanut
2017,SK Telecom T1,Wolf
2017,Samsung Galaxy,Ambition
2017,Samsung Galaxy,CoreJJ
2017,Samsung Galaxy,Crown
2017,Samsung Galaxy,CuVee
2017,Samsung Galaxy,Haru
2017,Samsung Galaxy,Ruler
2017,TSM,Biofrost
2017,TSM,Bjergsen
2017,TSM,Hauntzer
2017,TSM,Svenskeren
2017,TSM,WildTurtle
2017,TSM,Biofrost
2017,TSM,Bjergsen
2017,TSM,Doublelift
2017,TSM,Hauntzer
2017,TSM,Svenskeren
2017,Team WE,957
2017,Team WE,Ben
2017,Team WE,Condi
2017,Team WE,Mystic
2017,Team WE,xiye
2017,Team WE,Zero
2017,Team WE,957
2017,Team WE,Ben
2017,Team WE,Condi
2017,Team WE,Mystic
2017,Team WE,xiye
2017,ahq eSports Club,Albis
2017,ahq eSports Club,An
2017,ahq eSports Club,Chawy
2017,ahq eSports Club,Mountain
2017,ahq eSports Club,Westdoor
2017,ahq eSports Club,Ziv
2018,100 Thieves,AnDa
2018,100 Thieves,aphromoo
2018,100 Thieves,Rikara
2018,100 Thieves,Ryu
2018,100 Thieves,Ssumday
2018,Cloud9,Blaber
2018,Cloud9,Jensen
2018,Cloud9,Licorice
2018,Cloud9,Sneaky
2018,Cloud9,Svenskeren
2018,Cloud9,Zeyzal
2018,EDward Gaming,Clearlove
2018,EDward Gaming,Haro
2018,EDward Gaming,iBoy
2018,EDward Gaming,Meiko
2018,EDward Gaming,Ray
2018,EDward Gaming,Scout
2018,EVOS Esports,RonOP
2018,EVOS Esports,Slay
2018,EVOS Esports,Stark
2018,EVOS Esports,Warzone
2018,EVOS Esports,Yijin
2018,Flash Wolves,Betty
2018,Flash Wolves,Hanabi
2018,Flash Wolves,Maple
2018,Flash Wolves,MooJin
2018,Flash Wolves,SwordArt
2018,Flash Wolves,Betty
2018,Flash Wolves,Hanabi
2018,Flash Wolves,Maple
2018,Flash Wolves,MooJin
2018,Flash Wolves,SwordArt
2018,Fnatic,Broxah
2018,Fnatic,Bwipo
2018,Fnatic,Caps
2018,Fnatic,Hylissang
2018,Fnatic,Rekkles
2018,Fnatic,sOAZ
2018,Fnatic,Broxah
2018,Fnatic,Bwipo
2018,Fnatic,Caps
2018,Fnatic,Hylissang
2018,Fnatic,Rekkles
2018,Fnatic,sOAZ
2018,G-Rex,baybay
2018,G-Rex,Candy
2018,G-Rex,Empt2y
2018,G-Rex,Koala
2018,G-Rex,PK
2018,G-Rex,Stitch
2018,G2 Esports,Hjarnan
2018,G2 Esports,Jankos
2018,G2 Esports,Perkz
2018,G2 Esports,Wadid
2018,G2 Esports,Wunder
2018,Gen.G,Ambition
2018,Gen.G,CoreJJ
2018,Gen.G,Crown
2018,Gen.G,CuVee
2018,Gen.G,Haru
2018,Gen.G,Ruler
2018,Invictus Gaming,Baolan
2018,Invictus Gaming,Duke
2018,Invictus Gaming,JackeyLove
2018,Invictus Gaming,Ning
2018,Invictus Gaming,Rookie
2018,Invictus Gaming,TheShy
2018,KT Rolster,Deft
2018,KT Rolster,Mata
2018,KT Rolster,Score
2018,KT Rolster,Smeb
2018,KT Rolster,ucal
2018,Kingzone DragonX,Bdd
2018,Kingzone DragonX,Cuzz
2018,Kingzone DragonX,GorillA
2018,Kingzone DragonX,Khan
2018,Kingzone DragonX,Peanut
2018,Kingzone DragonX,PraY
2018,Kwangdong Freecs,Kiin
2018,Kwangdong Freecs,Kramer
2018,Kwangdong Freecs,Kuro
2018,Kwangdong Freecs,Mowgli
2018,Kwangdong Freecs,Spirit
2018,Kwangdong Freecs,TusiN
2018,MAD Team,Benny
2018,MAD Team,Breeze
2018,MAD Team,K
2018,MAD Team,Kongyue
2018,MAD Team,Liang
2018,MAD Team,Uniboy
2018,Phong Vũ Buffalo,Bigkoro
2018,Phong Vũ Buffalo,Meliodas
2018,Phong Vũ Buffalo,Naul
2018,Phong Vũ Buffalo,Palette
2018,Phong Vũ Buffalo,XuHao
2018,Phong Vũ Buffalo,Zeros
2018,Royal Never Give Up,Karsa
2018,Royal Never Give Up,Letme
2018,Royal Never Give Up,Ming
2018,Royal Never Give Up,Mlxg
2018,Royal Never Give Up,Uzi
2018,Royal Never Give Up,Xiaohu
2018,Royal Never Give Up,Karsa
2018,Royal Never Give Up,Letme
2018,Royal Never Give Up,Ming
2018,Royal Never Give Up,Mlxg
2018,Royal Never Give Up,Uzi
2018,Royal Never Give Up,Xiaohu
2018,Team Liquid,Doublelift
2018,Team Liquid,Impact
2018,Team Liquid,Joey
2018,Team Liquid,Olleh
2018,Team Liquid,Pobelter
2018,Team Liquid,Xmithie
2018,Team Liquid,Doublelift
2018,Team Liquid,Impact
2018,Team Liquid,Olleh
2018,Team Liquid,Pobelter
2018,Team Liquid,Xmithie
2018,Team Vitality,Attila
2018,Team Vitality,Cabochard
2018,Team Vitality,Jactroll
2018,Team Vitality,Jiizuke
2018,Team Vitality,Kikis
2019,Cloud9,Blaber
2019,Cloud9,Deftly
2019,Cloud9,Licorice
2019,Cloud9,Nisqy
2019,Cloud9,Sneaky
2019,Cloud9,Svenskeren
2019,Cloud9,Zeyzal
2019,Clutch Gaming,Cody Sun
2019,Clutch Gaming,Damonte
2019,Clutch Gaming,Huni
2019,Clutch Gaming,Lira
2019,Clutch Gaming,VULCAN
2019,Dplus KIA,BeryL
2019,Dplus KIA,Canyon
2019,Dplus KIA,Nuclear
2019,Dplus KIA,Nuguri
2019,Dplus KIA,ShowMaker
2019,Flash Wolves,Betty
2019,Flash Wolves,Bugi
2019,Flash Wolves,Hanabi
2019,Flash Wolves,Rather
2019,Flash Wolves,ShiauC
2019,Fnatic,Broxah
2019,Fnatic,Bwipo
2019,Fnatic,Hylissang
2019,Fnatic,Nemesis
2019,Fnatic,Rekkles
2019,FunPlus Phoenix,Crisp
2019,FunPlus Phoenix,Doinb
2019,FunPlus Phoenix,GimGoon
2019,FunPlus Phoenix,Lwx
2019,FunPlus Phoenix,Tian
2019,G2 Esports,Caps
2019,G2 Esports,Jankos
2019,G2 Esports,Mikyx
2019,G2 Esports,Perkz
2019,G2 Esports,Wunder
2019,G2 Esports,Caps
2019,G2 Esports,Jankos
2019,G2 Esports,Mikyx
2019,G2 Esports,Perkz
2019,G2 Esports,Wunder
2019,GAM Esports,Hieu3
2019,GAM Esports,Kiaya
2019,GAM Esports,Levi
2019,GAM Esports,Slay
2019,GAM Esports,Zeros
2019,GAM Esports,Zin
2019,Griffin,Chovy
2019,Griffin,Lehends
2019,Griffin,Sw0rd
2019,Griffin,Tarzan
2019,Griffin,Viper
2019,Hong Kong Attitude,3z
2019,Hong Kong Attitude,Crash
2019,Hong Kong Attitude,Kaiwing
2019,Hong Kong Attitude,Mission
2019,Hong Kong Attitude,Unified
2019,Invictus Gaming,Baolan
2019,Invictus Gaming,JackeyLove
2019,Invictus Gaming,Ning
2019,Invictus Gaming,Rookie
2019,Invictus Gaming,TheShy
2019,Invictus Gaming,Baolan
2019,Invictus Gaming,JackeyLove
2019,Invictus Gaming,Leyan
2019,Invictus Gaming,Ning
2019,Invictus Gaming,Rookie
2019,Invictus Gaming,TheShy
2019,J Team,FOFO
2019,J Team,Hana
2019,J Team,Koala
2019,J Team,Lilv
2019,J Team,Rest
2019,Phong Vũ Buffalo,Bigkoro
2019,Phong Vũ Buffalo,Meliodas
2019,Phong Vũ Buffalo,Naul
2019,Phong Vũ Buffalo,Palette
2019,Phong Vũ Buffalo,XuHao
2019,Phong Vũ Buffalo,Zeros
2019,Royal Never Give Up,Karsa
2019,Royal Never Give Up,Langx
2019,Royal Never Give Up,Ming
2019,Royal Never Give Up,Uzi
2019,Royal Never Give Up,Xiaohu
2019,SK Telecom T1,Clid
2019,SK Telecom T1,Faker
2019,SK Telecom T1,Khan
2019,SK Telecom T1,Mata
2019,SK Telecom T1,Teddy
2019,SK Telecom T1,Clid
2019,SK Telecom T1,Effort
2019,SK Telecom T1,Faker
2019,SK Telecom T1,Khan
2019,SK Telecom T1,Mata
2019,SK Telecom T1,Teddy
2019,Splyce,Humanoid
2019,Splyce,Kobbe
2019,Splyce,Tore
2019,Splyce,Vizicsacsi
2019,Splyce,Xerxe
2019,Team Liquid,CoreJJ
2019,Team Liquid,Doublelift
2019,Team Liquid,Impact
2019,Team Liquid,Jensen
2019,Team Liquid,Xmithie
2019,Team Liquid,CoreJJ
2019,Team Liquid,Doublelift
2019,Team Liquid,Impact
2019,Team Liquid,Jensen
2019,Team Liquid,Xmithie
2019,ahq eSports Club,Alex
2019,ahq eSports Club,Apex
2019,ahq eSports Club,Rainbow
2019,ahq eSports Club,Wako
2019,ahq eSports Club,Ysera
2019,ahq eSports Club,Ziv
2020,DRX,Chovy
2020,DRX,Deft
2020,DRX,Doran
2020,DRX,Keria
2020,DRX,Pyosik
2020,Dplus KIA,BeryL
2020,Dplus KIA,Canyon
2020,Dplus KIA,Ghost
2020,Dplus KIA,Nuguri
2020,Dplus KIA,ShowMaker
2020,FlyQuest,IgNar
2020,FlyQuest,PowerOfEvil
2020,FlyQuest,Santorin
2020,FlyQuest,Solo
2020,FlyQuest,WildTurtle
2020,Fnatic,Bwipo
2020,Fnatic,Hylissang
2020,Fnatic,Nemesis
2020,Fnatic,Rekkles
2020,Fnatic,Selfmade
2020,G2 Esports,Caps
2020,G2 Esports,Jankos
2020,G2 Esports,Mikyx
2020,G2 Esports,Perkz
2020,G2 Esports,Wunder
2020,Gen.G,Bdd
2020,Gen.G,Clid
2020,Gen.G,Life
2020,Gen.G,Rascal
2020,Gen.G,Ruler
2020,JD Gaming,Kanavi
2020,JD Gaming,LokeN
2020,JD Gaming,LvMao
2020,JD Gaming,Yagao
2020,JD Gaming,Zoom
2020,LGD Gaming,Kramer
2020,LGD Gaming,Langx
2020,LGD Gaming,Mark
2020,LGD Gaming,Peanut
2020,LGD Gaming,xiye
2020,Machi Esports,Bruce
2020,Machi Esports,Gemini
2020,Machi Esports,Koala
2020,Machi Esports,Mission
2020,Machi Esports,PK
2020,PSG Talon,Hanabi
2020,PSG Talon,Kaiwing
2020,PSG Talon,River
2020,PSG Talon,Tank
2020,PSG Talon,Unified
2020,Rogue,Finn
2020,Rogue,Hans Sama
2020,Rogue,Inspired
2020,Rogue,Larssen
2020,Rogue,Vander
2020,Suning,Angel
2020,Suning,Bin
2020,Suning,huanfeng
2020,Suning,SofM
2020,Suning,SwordArt
2020,TSM,Biofrost
2020,TSM,Bjergsen
2020,TSM,BrokenBlade
2020,TSM,Doublelift
2020,TSM,Spica
2020,Team Liquid,Broxah
2020,Team Liquid,CoreJJ
2020,Team Liquid,Impact
2020,Team Liquid,Jensen
2020,Team Liquid,Tactical
2020,Top Esports,369
2020,Top Esports,JackeyLove
2020,Top Esports,Karsa
2020,Top Esports,knight
2020,Top Esports,yuyanjia
2020,Unicorns of Love.CIS,AHaHaCiK
2020,Unicorns of Love.CIS,BOSS
2020,Unicorns of Love.CIS,Gadget
2020,Unicorns of Love.CIS,Nomanz
2020,Unicorns of Love.CIS,SaNTaS
2021,100 Thieves,Abbedagge
2021,100 Thieves,Closer
2021,100 Thieves,FBI
2021,100 Thieves,huhi
2021,100 Thieves,Ssumday
2021,Cloud9,Blaber
2021,Cloud9,Fudge
2021,Cloud9,Perkz
2021,Cloud9,VULCAN
2021,Cloud9,Zven
2021,Cloud9,Blaber
2021,Cloud9,Fudge
2021,Cloud9,Perkz
2021,Cloud9,VULCAN
2021,Cloud9,Zven
2021,DetonatioN FocusMe,Aria
2021,DetonatioN FocusMe,Evi
2021,DetonatioN FocusMe,Kazu
2021,DetonatioN FocusMe,Steal
2021,DetonatioN FocusMe,Yutapon
2021,DetonatioN FocusMe,Aria
2021,DetonatioN FocusMe,Evi
2021,DetonatioN FocusMe,Gaeng
2021,DetonatioN FocusMe,Steal
2021,DetonatioN FocusMe,Yutapon
2021,Dplus KIA,BeryL
2021,Dplus KIA,Canyon
2021,Dplus KIA,Ghost
2021,Dplus KIA,Khan
2021,Dplus KIA,ShowMaker
2021,Dplus KIA,BeryL
2021,Dplus KIA,Canyon
2021,Dplus KIA,Ghost
2021,Dplus KIA,Khan
2021,Dplus KIA,ShowMaker
2021,EDward Gaming,Flandre
2021,EDward Gaming,JieJie
2021,EDward Gaming,Meiko
2021,EDward Gaming,Scout
2021,EDward Gaming,Viper
2021,Fnatic,Adam
2021,Fnatic,BEAN
2021,Fnatic,Bwipo
2021,Fnatic,Hylissang
2021,Fnatic,Nisqy
2021,FunPlus Phoenix,Crisp
2021,FunPlus Phoenix,Doinb
2021,FunPlus Phoenix,Lwx
2021,FunPlus Phoenix,Nuguri
2021,FunPlus Phoenix,Tian
2021,Gen.G,Bdd
2021,Gen.G,Burdol
2021,Gen.G,Clid
2021,Gen.G,Life
2021,Gen.G,Rascal
2021,Gen.G,Ruler
2021,Hanwha Life Esports,Chovy
2021,Hanwha Life Esports,Deft
2021,Hanwha Life Esports,Morgan
2021,Hanwha Life Esports,Vsta
2021,Hanwha Life Esports,Willer
2021,INFINITY,ACKERMAN
2021,INFINITY,Buggax
2021,INFINITY,cody
2021,INFINITY,Solid
2021,INFINITY,WhiteLotus
2021,LNG Esports,Ale
2021,LNG Esports,icon
2021,LNG Esports,Iwandy
2021,LNG Esports,Light
2021,LNG Esports,Tarzan
2021,MAD Lions KOI,Armut
2021,MAD Lions KOI,Carzzy
2021,MAD Lions KOI,Elyoya
2021,MAD Lions KOI,Humanoid
2021,MAD Lions KOI,Kaiser
2021,MAD Lions KOI,Armut
2021,MAD Lions KOI,Carzzy
2021,MAD Lions KOI,Elyoya
2021,MAD Lions KOI,Humanoid
2021,MAD Lions KOI,Kaiser
2021,PSG Talon,Doggo
2021,PSG Talon,Hanabi
2021,PSG Talon,Kaiwing
2021,PSG Talon,Maple
2021,PSG Talon,River
2021,PSG Talon,Hanabi
2021,PSG Talon,Kaiwing
2021,PSG Talon,Maple
2021,PSG Talon,River
2021,PSG Talon,Unified
2021,Pentanet.GG,BioPanther
2021,Pentanet.GG,Chazz
2021,Pentanet.GG,Decoy
2021,Pentanet.GG,Pabu
2021,Pentanet.GG,Praedyth
2021,Rogue,Hans Sama
2021,Rogue,Inspired
2021,Rogue,Larssen
2021,Rogue,Odoamne
2021,Rogue,Trymbi
2021,Royal Never Give Up,Cryin
2021,Royal Never Give Up,GALA
2021,Royal Never Give Up,Ming
2021,Royal Never Give Up,Wei
2021,Royal Never Give Up,Xiaobai
2021,Royal Never Give Up,Xiaohu
2021,Royal Never Give Up,Xiaohu
2021,Royal Never Give Up,Cryin
2021,Royal Never Give Up,GALA
2021,Royal Never Give Up,Ming
2021,Royal Never Give Up,Wei
2021,Royal Never Give Up,Xiaohu
2021,T1,Canna
2021,T1,Faker
2021,T1,Gumayusi
2021,T1,Keria
2021,T1,Oner
2021,Team Liquid,Alphari
2021,Team Liquid,CoreJJ
2021,Team Liquid,Jensen
2021,Team Liquid,Santorin
2021,Team Liquid,Tactical
2021,Unicorns of Love.CIS,AHaHaCiK
2021,Unicorns of Love.CIS,BOSS
2021,Unicorns of Love.CIS,Lodik
2021,Unicorns of Love.CIS,Nomanz
2021,Unicorns of Love.CIS,SaNTaS
2021,paiN Gaming,brTT
2021,paiN Gaming,CarioK
2021,paiN Gaming,Luci
2021,paiN Gaming,Robo
2021,paiN Gaming,tinowns
